PositiveCases,CountryName,DeathCount,Population,Recovered
10977,Tajikistan,82,9101005,"10283"
125337,Kuwait,773,4137000,"117558"
114434,Oman,1208,4829000,"105700"
346,Mongolia,0,3170000,313
24,Laos,0,7062000,22
5683,Syria,285,16910000,"1976"
51496,Myanmar,1219,53710000,"34189"
348,Bhutan,0,754394,319
41425,Afghanistan,1536,37160000,"34321"
555,Taiwan,7,23780000,518
100392,Japan,1755,126500000,"92960"
10424,Sri Lanka,19,21670000,"4399"
470633,Iraq,10862,38430000,"399655"
69306,Jordan,772,9956000,"8399"
373154,Turkey,10177,82000000,"325486"
11643,Maldives,37,515696,"10779"
8137119,India,121641,1353000000,"7542246"
406945,Indonesia,13782,267700000,"341942"
406364,Bangladesh,5905,8426000,"324145"
64742,Palestine,552,4529000,"3486"
131508,United Arab Emirates,490,9631000,"128902"
604952,Iran,34478,81800000,"481930"
132343,Qatar,232,2782000,"129784"
148,Brunei Darussalam,3,"428962",143
79529,Lebanon,625,6849000,"41624"
30899,Malaysia,249,31530000,"22220"
313701,Israel,2514,8884000,"301241"
66628,Uzbekistan,563,32960000,"64235"
378933,Philippines,7185,106700000,"348760"
3780,Thailand,59,69430000,"3592"
2064,Yemen,600,28500000,"1366"
346880,Saudi Arabia,5383,33700000,"333842"
290,Cambodia,0,16250000,283
30,Timor Leste,0,1268000,29
26511,South Korea,464,51640000,"24357"
168235,Nepal,920,28090000,"134842"
332993,Pakistan,6806,212000000,"314555"
1177,Vietnam,35,95540000,"1063"
91299,China,4739,1393000000,"81004"
81466,Bahrain,319,1569000,"78719"
58878,Kyrgyzstan,1145,6316000,"49983"
58003,Singapore,28,5639000,"57913"
149699,Kazakhstan,2226,18280000,"106310"
